movie_id,cluster
tt1086797,0
tt10872600,2
tt1087459,6
tt1087472,2
tt1087474,2
tt1087524,0
tt1087527,6
tt10876506,10
tt1087872,6
tt10880084,0
tt10880158,0
tt10880230,6
tt10880402,5
tt10880774,6
tt10881044,0
tt10883302,2
tt10886732,6
tt10887504,13
tt10887902,7
tt10888594,15
tt10888824,2
tt10895514,6
tt10895556,6
tt10895576,13
tt10896962,5
tt1090312,14
tt1090634,12
tt1090646,13
tt1090671,11
tt1090679,14
tt1090695,0
tt1090749,6
tt10907990,2
tt10910822,0
tt1091172,13
tt1091191,5
tt1091224,12
tt1091228,8
tt10912990,15
tt10913160,6
tt10915484,0
tt10915488,0
tt10915494,0
tt10916102,13
tt1091722,7
tt1091751,13
tt1091821,0
tt10919240,5
tt10919380,11
tt1092005,0
tt1092018,13
tt10920190,15
tt1092026,0
tt10920696,3
tt10922610,8
tt10923940,0
tt10925852,6
tt1092633,0
tt1092634,4
tt10926440,6
tt10931784,6
tt1093355,0
tt1093357,2
tt1093362,6
tt10934216,6
tt10936428,2
tt10938532,8
tt1093902,6
tt1093906,2
tt1093908,8
tt10939812,6
tt10939952,12
tt10940334,6
tt1094172,6
tt10941890,0
tt1094206,0
tt1094295,1
tt1094296,1
tt1094297,6
tt10943762,12
tt10944276,13
tt10944486,13
tt1094597,1
tt1094666,5
tt10949028,6
tt1095001,14
tt1095036,6
tt1095174,8
tt1095217,3
tt10953232,6
tt1095404,1
tt1095408,6
tt10954196,2
tt10954652,4
tt10955578,15
tt10957044,15
tt10960976,11
tt10962368,4
tt10963882,12
tt10964182,0
tt10964430,6
tt10964468,5
tt10966832,13
tt10968040,0
tt1096986,13
tt1096991,12
tt1097002,12
tt1097013,2
tt1097021,0
tt10973118,4
tt10974942,1
tt10975452,11
tt1097643,1
tt10978194,1
tt10978650,3
tt10981012,15
tt10981070,0
tt10981830,0
tt10982338,13
tt10983270,12
tt1098327,2
tt1098356,1
tt10984686,8
tt10986222,6
tt10987184,12
tt10988704,0
tt10989240,15
tt10989628,12
tt10989808,2
tt10991188,7
tt1099212,14
tt10992238,4
tt10992240,4
tt10993786,8
tt10993870,12
tt10994688,0
tt10997536,0
tt10999120,0
tt1099964,6
tt1100051,11
tt1100053,9
tt1100089,5
tt11003218,4
tt11005744,3
tt1100902,10
tt11009666,5
tt11009968,13
tt11010106,13
tt11011508,3
tt11015584,10
tt11020698,3
tt1102316,14
tt11023720,13
tt11023738,0
tt11023754,3
tt11023796,0
tt11024528,13
tt11024580,7
tt11027830,4
tt11029976,7
tt1103153,8
tt1103221,6
tt1103255,0
tt1103256,11
tt1103273,13
tt1103274,6
tt1103275,14
tt11033942,8
tt1103981,10
tt1104006,11
tt11040762,6
tt1104083,14
tt1104126,1
tt11044858,6
tt11045422,3
tt11045566,15
tt11045776,11
tt11045972,12
tt11046112,15
tt1104733,0
tt1105289,12
tt1105301,11
tt1105512,6
tt11056594,1
tt11056732,8
tt11056910,6
tt1105727,2
tt1105730,13
tt1105740,6
tt1105742,12
tt1105747,13
tt11057644,0
tt11060730,8
tt11064472,2
tt11064486,6
tt1106860,15
tt11069456,12
tt11069570,0
tt11070018,13
tt11073148,12
tt1107319,13
tt1107365,0
tt1107394,12
tt11074166,12
tt11074676,4
tt11075264,13
tt11076278,15
tt1107816,15
tt1107838,13
tt1107860,0
tt1107948,1
tt11083552,15
tt11084664,13
tt11084764,0
tt11084896,0
tt11091664,6
tt1109477,6
tt1109488,0
tt1109519,12
tt1109574,6
tt1109594,1
tt1109624,0
tt11096780,8
tt1110275,8
tt11112338,0
tt1111235,12
tt11112526,13
tt11112808,13
tt1111422,15
tt11115272,0
tt11116616,10
tt11116642,14
tt1111831,12
tt1111881,14
tt1111884,3
tt1111948,13
tt11121174,12
tt11121664,6
tt11122316,6
tt11125620,0
tt11127256,11
tt1112728,6
tt11127300,0
tt11127314,0
tt11127324,0
tt11127340,0
tt11127348,0
tt11127358,0
tt11127370,0
tt11127380,0
tt11127382,0
tt11127396,0
tt11127404,1
tt11127408,0
tt11127418,0
tt11127512,15
tt11127680,1
tt11128440,13
tt11131464,6
tt11131480,2
tt11136594,6
tt11137682,0
tt1113789,6
tt11138512,3
tt11140488,9
tt11141130,0
tt11142628,0
tt11142762,13
tt11143108,8
tt11143176,2
tt11143400,8
tt1114658,10
tt1114680,6
tt1114740,2
tt11155912,15
tt11160650,13
tt11161374,2
tt11161474,6
tt1116182,14
tt11165716,13
tt11165768,1
tt11166308,11
tt11166512,0
tt11167110,15
tt11169050,14
tt11170742,6
tt11172594,4
tt11172868,7
tt11173106,8
tt11173160,14
tt1117379,12
tt1117385,15
tt1117386,0
tt11175990,6
tt1117624,0
tt11176322,15
tt11177120,15
tt11177846,1
tt11182846,3
tt11182984,1
tt1118660,13
tt11186952,9
tt11187940,12
tt1119188,6
tt1119191,15
tt11192428,0
tt11192686,6
tt11192714,8
tt11196036,1
tt1119646,0
tt11197858,10
tt11198146,12
tt11199310,6
tt11199356,8
tt11199410,13
tt11202796,2
tt11204094,0
tt11204492,6
tt11207240,0
tt11208026,14
tt1120899,10
tt1120985,14
tt1121096,2
tt11212572,15
tt11212786,12
tt11213600,7
tt11214590,5
tt11214972,6
tt11216782,6
tt11217036,3
tt11217094,0
tt1121786,15
tt1121931,15
tt1121977,14
tt11222994,11
tt11225626,7
tt11226264,15
tt11226404,4
tt1122765,12
tt1122775,0
tt1122836,12
tt11229134,11
tt11229780,15
tt11230050,12
tt11230106,6
tt11230868,8
tt11231356,4
tt11233960,3
tt11234570,6
tt11234814,6
tt11237650,3
tt11237714,15
tt1124035,1
tt1124037,5
tt1124039,15
tt1124061,10
tt11242218,4
tt11242718,15
tt1124377,5
tt11244558,15
tt11245850,1
tt11245972,9
tt11250720,1
tt11252248,13
tt11252460,0
tt1125297,6
tt11253090,13
tt1125413,0
tt1125849,6
tt1125924,12
tt1125927,6
tt1125929,13
tt11260832,15
tt11261830,11
tt11263022,9
tt11265320,11
tt1126590,5
tt1126591,6
tt1126596,3
tt1126618,7
tt11269342,0
tt11271038,7
tt1127170,12
tt1127180,12
tt1127215,11
tt1127221,11
tt11278608,6
tt1127877,13
tt1127883,1
tt1127886,14
tt1127896,13
tt11279862,11
tt1128071,6
tt11280986,6
tt11284502,3
tt11285280,13
tt11286210,4
tt11286314,13
tt11291274,2
tt1129381,0
tt1129396,6
tt1129404,6
tt1129415,1
tt1129423,14
tt1129427,0
tt1129442,15
tt1129445,5
tt11295246,6
tt11295396,4
tt11295854,15
tt11295974,6
tt1130080,0
tt1130087,8
tt1130088,6
tt11301946,15
tt11306518,2
tt11307724,1
tt1130884,15
tt1130964,5
tt1130969,15
tt1130988,2
tt11310670,1
tt11310746,10
tt11311754,15
tt11311958,13
tt11316314,12
tt1131724,4
tt1131727,6
tt1131728,8
tt1131729,13
tt1131734,12
tt1131740,13
tt1131742,12
tt1131747,5
tt11318228,6
tt11318918,0
tt11321652,0
tt1132193,13
tt1132285,15
tt11322920,1
tt11323316,1
tt11323324,6
tt11323394,1
tt1132438,12
tt1132449,7
tt1132588,0
tt1132626,11
tt11327514,13
tt11332658,10
tt11332934,12
tt11333938,8
tt1133511,6
tt11339514,12
tt1133985,2
tt1133991,1
tt1133993,8
tt1133995,15
tt11341572,10
tt11342070,6
tt11343320,1
tt11343416,0
tt1134629,7
tt1134664,13
tt1134666,0
tt1134671,11
tt11348164,2
tt11348232,11
tt11349892,6
tt1135084,3
tt1135085,1
tt1135092,4
tt11354154,10
tt1135487,8
tt1135499,15
tt1135500,1
tt1135503,14
tt1135525,0
tt11355340,6
tt11356948,0
tt11357028,6
tt1135938,0
tt1135944,10
tt1135952,6
tt1135968,13
tt1135985,8
tt1135989,5
tt11362842,6
tt11364112,14
tt11364996,6
tt11365186,14
tt1136608,15
tt11367408,13
tt11373840,0
tt1137436,3
tt1137448,12
tt1137450,3
tt1137455,15
tt1137456,14
tt11374586,7
tt1137470,8
tt11374902,2
tt11375428,14
tt11377298,15
tt11378154,0
tt11378876,11
tt1137999,11
tt1138003,6
tt11382660,0
tt11384004,8
tt11384560,0
tt1138489,14
tt11385078,3
tt11385128,15
tt11388274,6
tt11388406,1
tt11388416,1
tt11389748,6
tt11390534,6
tt11390864,6
tt11392272,11
tt1139328,4
tt11394158,6
tt11394332,2
tt1139668,9
tt11398346,8
tt11399362,8
tt11400902,12
tt11404920,15
tt11405568,4
tt11409750,4
tt1141250,6
tt1141279,3
tt1141655,0
tt11416582,12
tt1141702,6
tt11418672,10
tt11419500,12
tt11422114,10
tt11423214,11
tt11423420,6
tt1142433,8
tt11425254,5
tt1142798,6
tt1142800,13
tt1142804,5
tt11428926,14
tt1142977,13
tt1142988,8
tt11430264,2
tt1143110,0
tt1143120,4
tt1143141,10
tt11432992,11
tt11433048,4
tt11433696,7
tt11433724,3
tt1143896,5
tt11444698,11
tt11444820,6
tt1144545,11
tt1144546,0
tt1144548,3
tt1144551,14
tt1144797,3
tt1144815,13
tt11448296,12
tt11448490,11
tt1144884,11
tt1145157,8
tt11452024,6
tt11452214,10
tt11452352,3
tt11454088,12
tt11454320,6
tt11456054,3
tt11457736,13
tt1146283,0
tt11464962,6
tt11467896,6
tt11468144,3
tt11468156,1
tt11469882,12
tt1147681,4
tt1147682,6
tt1147687,12
tt11477602,0
tt11481312,1
tt1148198,6
tt1148199,6
tt1148200,12
tt1148204,9
tt1148205,5
tt11482894,0
tt11486994,11
tt1148779,1
tt11490170,3
tt11495178,6
tt11495806,6
tt11497402,1
tt11497716,14
tt11503178,2
tt11505680,12
tt11508224,6
tt1150947,14
tt1151359,13
tt11513710,4
tt1151410,14
tt11514780,1
tt1151911,12
tt1151915,7
tt1152270,0
tt1152277,2
tt1152397,6
tt1152398,14
tt1152401,2
tt11525390,12
tt11525468,12
tt11525644,4
tt1152822,10
tt1152823,3
tt1152836,2
tt1152850,6
tt1153043,5
tt1153053,0
tt11530778,6
tt11531324,1
tt11531530,7
tt11534218,6
tt1153543,4
tt1153546,2
tt11536262,1
tt1153693,6
tt1153700,6
tt1153706,2
tt11539816,6
tt11540274,12
tt11540284,0
tt11540726,3
tt11543916,11
tt11548850,12
tt1155056,8
tt1155060,1
tt1155076,3
tt11552344,15
tt11554008,15
tt11555492,6
tt1156067,0
tt11561750,0
tt11563070,3
tt11563260,1
tt1156396,13
tt1156398,12
tt1156448,0
tt11564570,13
tt1156512,2
tt1156516,2
tt11565362,10
tt11569456,13
tt11572878,12
tt11573276,12
tt11574866,6
tt11575698,3
tt1157601,3
tt11576124,11
tt11580624,15
tt11580676,0
tt11580854,3
tt11580944,3
tt11581174,3
tt11585106,0
tt1158939,6
tt11589646,2
tt11591306,9
tt1159721,15
tt11598734,0
tt1159922,7
tt1159926,14
tt11599576,6
tt1160012,0
tt1160026,13
tt11602582,7
tt1160368,15
tt11603828,2
tt11604676,15
tt11609174,0
tt11609250,12
tt1160996,12
tt1161064,2
tt1161404,12
tt11614052,15
tt1161418,0
tt1161449,2
tt1161450,3
tt11614548,13
tt11614912,6
tt11616194,0
tt11618350,15
tt1161861,15
tt1161864,4
tt1161951,12
tt1162126,10
tt11626108,9
tt11628208,6
tt11628854,13
tt11638966,10
tt11639866,6
tt11640022,15
tt11640628,0
tt11646392,10
tt11648514,3
tt11649338,12
tt1164982,15
tt1164999,14
tt11651604,6
tt11651668,0
tt11651780,6
tt11651796,2
tt11656172,15
tt11656220,15
tt11656984,6
tt11657662,2
tt1166100,4
tt11662660,0
tt11666264,0
tt11667808,11
tt11668320,10
tt11671006,2
tt1167561,0
tt11677568,0
tt11679578,0
tt11679978,6
tt11685140,9
tt11685322,6
tt11685822,6
tt1168696,11
tt11687104,1
tt11689968,6
tt11692148,6
tt1169273,7
tt11695190,15
tt11696020,0
tt11696276,15
tt11696342,15
tt11697484,3
tt11701774,6
tt11702252,6
tt11703050,13
tt11703076,0
tt1170358,0
tt11703710,14
tt11704002,6
tt11706558,6
tt11709444,0
tt1171222,8
tt1171226,0
tt11713524,12
tt11714030,15
tt11718526,8
tt11718590,0
tt11718728,15
tt11720140,6
tt1172049,13
tt1172063,6
tt1172232,6
tt1172233,6
tt1172507,6
tt11725680,14
tt1172570,3
tt11729298,5
tt1172991,6
tt1172994,9
tt1172998,6
tt11730914,15
tt11731768,6
tt11731920,0
tt11731984,13
tt11734264,3
tt1173687,5
tt11737778,0
tt11737854,6
tt11742792,6
tt11742878,0
tt1174730,13
tt1174732,6
tt11749986,0
tt11750156,0
tt1175491,13
tt1175506,13
tt1175709,4
tt1175725,6
tt11760130,10
tt11760692,0
tt11760884,10
tt11762434,2
tt1176251,7
tt1176252,12
tt11766104,3
tt11766138,10
tt11766318,0
tt1176724,9
tt1176728,0
tt1176740,13
tt1176960,0
tt11771006,6
tt11772644,6
tt11772746,13
tt11773276,8
tt11773378,3
tt11773456,1
tt11775236,4
tt11777510,0
tt11778118,12
tt11779616,1
tt11783766,2
tt11785576,15
tt1178663,8
tt1178665,0
tt11788956,13
tt1179031,15
tt1179034,15
tt1179056,3
tt1179069,11
tt1179258,7
tt1179782,15
tt1179891,9
tt11799110,15
tt1179933,4
tt11800272,6
tt11802938,0
tt1180348,7
tt11804152,15
tt11804592,0
tt1180583,3
tt11813216,13
tt11816092,0
tt1181614,14
tt1181791,3
tt1181795,1
tt11818818,15
tt11821726,6
tt11822492,6
tt1182344,6
tt1182345,4
tt1182350,7
tt1182609,15
tt11826240,13
tt11826450,0
tt11826520,12
tt11826742,12
tt11827628,15
tt1182921,15
tt11829884,0
tt11832046,2
tt1183251,4
tt11833408,15
tt1183665,1
tt1183701,10
tt1183908,3
tt1183911,0
tt1183921,13
tt1183923,6
tt1183946,4
tt11840988,11
tt11844456,12
tt11844812,12
tt11847238,1
tt11847966,2
tt11850880,6
tt11851548,3
tt11851882,0
tt11851884,3
tt1185242,8
tt1185244,12
tt1185264,12
tt1185266,12
tt1185344,5
tt1185393,6
tt1185416,8
tt1185430,10
tt1185431,0
tt1185836,7
tt11859486,6
tt11859872,1
tt11860412,12
tt1186248,14
tt1186367,15
tt1186370,7
tt1186633,6
tt1186635,6
tt11866370,13
tt11867884,13
tt1186788,8
tt1186795,5
tt11868198,6
tt1186830,5
tt11868936,10
tt11869546,6
tt1187043,13
tt1187064,4
tt11872668,13
tt11873440,2
tt11875038,15
tt11877948,8
tt11880600,6
tt1188113,1
tt11884142,6
tt1188482,2
tt11886384,0
tt1188729,9
tt1188764,10
tt1188982,3
tt1188996,14
tt1189260,6
tt1189340,4
tt1189367,6
tt11897340,15
tt11897478,1
tt1189904,6
tt11899856,8
tt1190080,2
tt11902024,14
tt11902980,0
tt11905336,2
tt1190536,2
tt1190617,0
tt1190681,0
tt11907624,0
tt1190858,6
tt11908652,12
tt11908982,12
tt1190910,12
tt1190919,12
tt11909878,0
tt1191111,6
tt1191121,2
tt11921004,10
tt1192618,0
tt1192620,6
tt1192626,12
tt1192628,2
tt11926502,12
tt11927670,0
tt11928632,13
tt11928796,15
tt1193092,10
tt1193138,7
tt11934096,0
tt11934846,13
tt1193507,13
tt1194173,15
tt1194263,4
tt11944928,4
tt1194577,6
tt1194606,4
tt11946138,1
tt11947158,2
tt11948552,4
tt11948754,3
tt11951960,12
tt11952760,2
tt11952776,15
tt11953194,14
tt1195478,7
tt11957450,15
tt1196124,12
tt1196134,0
tt1196141,13
tt1196165,0
tt1196204,13
tt1196338,1
tt1196340,1
tt11965610,12
tt1196601,12
tt1196606,15
tt1196609,15
tt11966138,15
tt1196613,10
tt1196682,14
tt11968328,15
tt11968640,0
tt1196956,13
tt11973814,0
tt11974124,0
tt11974842,6
tt11974852,0
tt11974892,0
tt11975052,0
tt11975070,2
tt11975086,0
tt11975170,0
tt11975248,0
tt11975286,0
tt11975316,0
tt11975606,0
tt11975686,0
tt11975800,0
tt1197624,3
tt1197628,13
tt11976532,15
tt11979870,12
tt1198075,13
tt1198101,14
tt1198124,8
tt1198138,1
tt1198156,6
tt1198351,0
tt1198408,13
tt11987082,8
tt1199551,6
tt1199552,6
tt11995882,4
tt1199588,15
tt11996308,10
tt1200272,6
tt1200273,13
tt12003946,2
tt12004038,1
tt12004238,15
tt12008892,12
tt1201167,13
tt12014644,0
tt1201557,2
tt1201641,1
tt12017532,12
tt1202163,0
tt1202222,15
tt1202232,2
tt12024308,6
tt1202519,10
tt12029728,12
tt12032938,15
tt1203517,11
tt12035576,0
tt12035676,0
tt12036922,6
tt12037138,0
tt1204031,13
tt12042764,15
tt1204285,0
tt1204315,10
tt1204340,6
tt1204342,0
tt12047164,5
tt12047590,10
tt12048234,13
tt1204883,11
tt1204935,10
tt1204966,1
tt1204975,13
tt1204977,9
tt1204979,11
tt1205474,0
tt1205481,5
tt1205497,10
tt1205535,8
tt1205537,1
tt1205558,13
tt12057580,2
tt12059016,11
tt12060172,11
tt1206086,3
tt1206283,1
tt12064114,15
tt12064810,15
tt12064936,13
tt1206543,3
tt12067614,15
tt1206881,12
tt1206885,15
tt12070030,0
tt12070418,14
tt12071786,2
tt12073288,2
tt12077330,11
tt12078076,2
tt1207972,12
tt12079822,2
tt1208646,10
tt1208656,0
tt1209331,15
tt1209361,11
tt1209364,6
tt1209377,4
tt1209378,13
tt12100044,10
tt1210039,6
tt1210042,3
tt1210047,0
tt1210059,6
tt1210071,0
tt1210106,0
tt1210120,6
tt1210166,5
tt12102214,0
tt12102882,14
tt12103846,0
tt12106008,0
tt1210801,15
tt1210819,2
tt12108622,4
tt12112968,0
tt1211353,1
tt1211837,2
tt1211890,6
tt1211956,15
tt1212022,0
tt1212054,0
tt12120762,6
tt12121582,13
tt12124186,6
tt1212419,14
tt1212428,5
tt1212434,13
tt1212436,8
tt1212442,2
tt1212450,5
tt1212454,13
tt12126628,0
tt1212909,6
tt1212985,0
tt1212988,12
tt1213012,0
tt1213641,5
tt1213648,3
tt1213649,6
tt1213663,2
tt1213672,5
tt12137914,0
tt12137964,12
tt1213825,8
tt1213900,0
tt12142012,12
tt12142522,12
tt12145554,12
tt12146654,15
tt12152428,6
tt1215486,8
tt1215523,3
tt12158538,12
tt12162552,0
tt12163662,11
tt1216475,0
tt1216477,13
tt1216485,3
tt1216491,5
tt1216492,8
tt1216520,14
tt1217059,15
tt1217070,4
tt1217209,0
tt1217213,0
tt1217259,1
tt1217426,14
tt1217603,10
tt1217613,2
tt1217616,6
tt1217645,0
tt12179456,10
tt12179920,12
tt12180402,0
tt1218040,0
tt12181374,10
tt1218509,12
tt12187924,15
tt12192190,3
tt12192636,4
tt1219289,15
tt1219336,6
tt1219342,2
tt12193804,5
tt1219708,6
tt1219827,3
tt1219828,13
tt1219829,0
tt12198524,9
tt1220198,9
tt1220209,8
tt1220213,1
tt1220214,6
tt1220217,2
tt1220220,13
tt1220224,13
tt12203780,6
tt12203840,0
tt12204880,0
tt1220625,13
tt1220626,12
tt1220627,0
tt1220628,0
tt1220633,6
tt1220634,12
tt1220874,0
tt1220888,13
tt1220894,6
tt12211328,6
tt1221136,1
tt1221207,0
tt1221208,5
tt12216206,6
tt12221126,12
tt12222108,3
tt12222270,0
tt1222329,0
tt1222331,0
tt12223548,13
tt12226808,2
tt1222815,10
tt1222817,0
tt12229370,14
tt1223082,0
tt1223236,10
tt1223922,2
tt12240500,3
tt1224136,6
tt12241936,0
tt12243560,13
tt1224366,4
tt12244822,6
tt12246266,6
tt12247078,9
tt12256034,6
tt1225630,7
tt12256338,12
tt1225822,8
tt12258334,0
tt1225902,6
tt12262116,2
tt1226227,10
tt1226229,0
tt1226232,14
tt1226240,6
tt1226271,5
tt1226273,1
tt12264550,0
tt12264824,12
tt1226681,12
tt1226753,1
tt1226766,13
tt1226774,0
tt12267750,13
tt1226780,12
tt1226837,5
tt1227170,13
tt1227182,1
tt1227183,6
tt12273762,2
tt12275096,15
tt12275248,6
tt1227566,0
tt1227787,4
tt1227789,11
tt1227931,8
tt12280196,15
tt12281046,15
tt12282108,8
tt12283738,11
tt12283788,15
tt1228705,2
tt1228933,11
tt1228953,13
tt1228963,11
tt12292206,1
tt1229238,15
tt1229340,0
tt1229404,12
tt1229405,11
tt1229822,14
tt12299714,4
tt1230112,6
tt1230126,4
tt1230165,6
tt1230168,5
tt1230196,13
tt1230211,11
tt1230213,11
tt1230214,0
tt1230215,6
tt1230364,6
tt1230372,15
tt1230380,13
tt12304094,12
tt1230414,7
tt1230443,10
tt1230561,3
tt12311620,1
tt1231277,4
tt1231287,8
tt12314778,12
tt1231577,6
tt1231580,0
tt1231583,13
tt1231586,8
tt1231587,0
tt1231593,12
tt1231596,11
tt1232198,12
tt1232200,0
tt1232201,15
tt12323584,10
tt12324204,12
tt12325324,12
tt12325668,6
tt1232775,0
tt1232776,6
tt1232783,9
tt1232822,15
tt1232824,6
tt1232829,2
tt1232838,1
tt1233192,1
tt1233219,1
tt1233227,9
tt12332844,0
tt1233301,3
tt1233551,15
tt12338246,12
tt12344428,15
tt1234541,15
tt1234548,0
tt1234550,6
tt1234654,7
tt1234719,3
tt1234721,2
tt1234926,12
tt1234927,15
tt1235124,4
tt1235142,3
tt1235154,12
tt1235187,14
tt1235189,2
tt1235192,13
tt1235200,14
tt1235430,0
tt1235448,12
tt1235522,3
tt12357546,6
tt1235790,10
tt1235796,4
tt1235807,7
tt12358316,0
tt1235833,6
tt1235838,6
tt12359080,15
tt12361178,1
tt12361974,2
tt1236216,8
tt12362248,13
tt12364278,12
tt1236440,0
tt12364630,0
tt1236484,3
tt12369756,0
tt12374104,10
tt12375526,0
tt1237838,0
tt1237932,1
tt1237961,12
tt1238291,1
tt1238304,8
tt1238772,0
tt12389270,6
tt12390572,4
tt12390712,6
tt1239216,6
tt1239242,0
tt1239257,0
tt12393526,4
tt1239374,8
tt1239449,7
tt12395290,12
tt12398294,13
tt12398350,0
tt12402658,3
tt12404028,0
tt1240539,15
tt1240543,10
tt1240982,2
tt12410176,1
tt1241017,0
tt12410344,10
tt12410584,11
tt12411966,0
tt1241217,6
tt12412514,6
tt12412888,2
tt1241316,14
tt1241317,3
tt1241329,14
tt1241332,0
tt12416654,0
tt12416688,0
tt12416758,0
tt12416788,2
tt12416808,0
tt12416848,0
tt12419660,15
tt12422142,0
tt12422308,3
tt12422332,0
tt1242432,11
tt1242447,0
tt1242460,1
tt1242544,13
tt1242548,6
tt1242605,12
tt1242618,1
tt1242685,12
tt1242782,3
tt12429872,12
tt12429968,12
tt12431444,6
tt12433266,12
tt1243381,8
tt12435394,15
tt1243946,2
tt1243955,9
tt1243957,15
tt1243972,2
tt1243974,7
tt1244093,13
tt12443574,10
tt12443726,6
tt12444934,6
tt12444960,0
tt1244588,15
tt1244658,1
tt1244659,6
tt1244663,15
tt12447796,12
tt1245111,12
tt1245359,12
tt1245492,0
tt1245526,2
tt1245534,0
tt12455646,13
tt1245710,0
tt1245735,12
tt1245774,6
tt12458678,12
tt12467358,12
tt12471922,15
tt12472174,12
tt12472554,1
tt1247400,3
tt1247662,8
tt1247667,0
tt1247683,13
tt1247690,14
tt1247691,6
tt1247692,13
tt1247704,13
tt12477816,6
tt12484058,0
tt1248971,14
tt1249158,7
tt12492264,4
tt12505468,13
tt1250777,2
tt1251735,0
tt1251743,13
tt1251757,13
tt1252507,6
tt12525600,1
tt1252616,6
tt12528166,15
tt12530246,15
tt12536294,5
tt1253859,2
tt1253863,3
tt1253864,3
tt12538996,14
tt1254322,5
tt12543464,6
tt12545262,15
tt12545566,7
tt1254696,0
tt12549474,13
tt1254966,6
tt12553778,4
tt1255919,0
tt1255951,2
tt1255953,4
tt12562168,6
tt12564150,0
tt12564510,0
tt12564936,15
tt12567088,4
tt12570276,6
tt12572084,11
tt12573294,1
tt12575978,6
tt12578728,6
tt12580538,0
tt1258124,8
tt1258137,15
tt1258154,0
tt1258201,13
tt12585060,10
tt12585076,8
tt12585706,6
tt1258935,6
tt1258972,2
tt1258998,11
tt12590438,2
tt1259211,0
tt12592252,1
tt1259227,13
tt12593682,15
tt1259521,9
tt1259528,3
tt1259571,6
tt12597710,12
tt12598462,2
tt1260342,8
tt1260352,2
tt1260365,1
tt1260567,11
tt1260570,12
tt12605774,0
tt1260594,6
tt1261041,1
tt12610772,12
tt12610794,3
tt1261414,11
tt1261415,11
tt1261420,14
tt1261425,15
tt12616380,15
tt12617956,12
tt1261945,7
tt1261954,8
tt1261968,13
tt12619898,0
tt12623450,3
tt1262406,12
tt1262416,9
tt12625756,4
tt1262899,15
tt1262914,6
tt1262918,15
tt1262955,11
tt1262962,6
tt1262978,0
tt1262981,13
tt1262986,10
tt1262990,13
tt1263018,15
tt12630606,6
tt12631030,0
tt1263670,14
tt12636872,1
tt12637548,14
tt1264098,12
tt12642180,6
tt12649538,6
tt1265296,15
tt12654824,13
tt12655436,0
tt1265598,3
tt1265617,10
tt1265620,6
tt1265990,1
tt1266029,5
tt1266036,8
tt1266073,4
tt12661008,1
tt1266118,10
tt12661314,13
tt1266139,2
tt1266542,8
tt1266583,6
tt1267297,2
tt1267420,0
tt12676006,15
tt12676666,15
tt12677092,1
tt12680102,12
tt1268161,6
tt1268185,1
tt12687276,15
tt12687608,6
tt1268809,2
tt12689248,15
tt1268962,0
tt1268987,2
tt12691830,8
tt12694986,12
tt12695318,12
tt12695338,12
tt1269717,12
tt1269734,15
tt12699576,12
tt1270262,1
tt1270277,6
tt1270286,6
tt1270296,15
tt1270480,1
tt1270761,11
tt1270797,2
tt1270835,12
tt12708382,0
tt1270850,14
tt12709774,2
tt12716280,12
tt12717328,6
tt12718300,0
tt12723422,0
tt12724306,11
tt12724352,12
tt1272492,0
tt1272878,15
tt1272886,13
tt1273194,13
tt12731980,3
tt1273215,9
tt1273219,0
tt1273221,15
tt1273241,1
tt12734478,4
tt1273678,2
tt12737366,6
tt12740760,12
tt1274272,2
tt1274273,12
tt1274300,13
tt12743636,6
tt12745164,2
tt1274586,1
tt1274589,0
tt1274639,8
tt12746428,3
tt12747570,1
tt12749460,0
tt12749508,6
tt12752256,13
tt12755232,11
tt12757438,11
tt12758486,5
tt1275861,6
tt1275863,7
tt1276104,3
tt1276105,13
tt12762802,15
tt12764606,11
tt12764628,12
tt12767100,12
tt1276982,12
tt1277144,8
tt12773894,12
tt1277398,7
tt1277402,12
tt1277737,6
tt1277953,0
tt1277960,13
tt1278026,12
tt12780810,0
tt12783454,8
tt1278379,14
tt12787498,0
tt12788198,1
tt12788488,12
tt12789558,5
tt12791888,6
tt12792472,2
tt1279935,8
tt1279964,6
tt1280009,5
tt1280013,11
tt12800290,0
tt12800436,0
tt12800514,15
tt12800524,1
tt12804904,4
tt1280524,15
tt1280546,10
tt1280558,3
tt12806068,10
tt12806564,0
tt12807538,6
tt12809456,0
tt12810902,1
tt1281112,15
tt12811710,15
tt12813706,12
tt1281374,1
tt12814440,1
tt12816726,0
tt1282083,15
tt1282140,7
tt12823084,6
tt12825632,4
tt12831260,6
tt1283278,15
tt12834962,13
tt1283542,0
tt12836184,0
tt12837582,0
tt12838276,13
tt1283887,15
tt12838958,0
tt1283911,0
tt1283935,2
tt1283947,6
tt1283952,8
tt1283956,3
tt1283976,6
tt12844586,2
tt1284575,8
tt12847806,12
tt1284977,13
tt1285009,12
tt1285016,5
tt12851092,0
tt12852052,10
tt1285241,15
tt1285256,15
tt1285309,13
tt12856788,3
tt12857724,6
tt12860596,2
tt12860922,10
tt1286146,3
tt1286147,15
tt12861508,15
tt12861850,13
tt1286751,0
tt1286753,13
tt12872342,15
tt12873228,0
tt12873562,11
tt1287358,6
tt1287363,12
tt1287468,2
tt12882406,6
tt12882620,9
tt12882728,6
tt1288403,2
tt1288558,12
tt12885852,2
tt1288587,3
tt1288636,12
tt12886854,3
tt12887258,2
tt12887358,15
tt12889404,14
tt1289401,2
tt1289403,14
tt1289406,3
